row_id,source,query,response_category,imperative_path_type,shadow_path_type,critical_mismatch_categories,diff_reasons
q0.q046,105_map,Which users have excessive failed logins?,mismatch,clarification_required,,spl_generation_mismatch,spl_generation_mismatch
q0.q047,105_map,Is one IP attacking many accounts?,acceptable_diff,hybrid_investigation,,,"path_type,branches,mitre_answer_visible"
q0.q048,105_map,Did a user log in from impossible locations?,acceptable_diff,hybrid_investigation,,,"path_type,branches"
q0.q049,105_map,Which hosts ran suspicious PowerShell?,mismatch,clarification_required,,spl_generation_mismatch,spl_generation_mismatch
q0.q050,105_map,Did Office apps spawn cmd or PowerShell?,acceptable_diff,hybrid_investigation,,,"path_type,branches,mitre_answer_visible"
q0.q051,105_map,What unusual processes ran on critical servers?,acceptable_diff,hybrid_investigation,,,"path_type,branches,mitre_answer_visible"
q0.q052,105_map,Did any host contact known malicious IPs?,acceptable_diff,hybrid_investigation,,,"path_type,branches"
q0.q053,105_map,Are there suspicious DNS queries indicating C2 or DGA behavior?,acceptable_diff,hybrid_investigation,,,"path_type,branches"
q0.q054,105_map,Who is sending large amounts of data outbound?,acceptable_diff,hybrid_investigation,,,"path_type,branches"
q0.q055,105_map,Did anyone get added to Administrators?,mismatch,generic_soc_guidance,,spl_generation_mismatch,spl_generation_mismatch
q0.q056,105_map,Which users are logging in outside normal hours?,acceptable_diff,hybrid_investigation,,,"path_type,branches"
q0.q057,105_map,Did any endpoint run this suspicious hash?,acceptable_diff,hybrid_investigation,,,"path_type,branches,mitre_answer_visible"
q0.q058,105_map,Which users or hosts have the highest risk scores?,mismatch,generic_soc_guidance,,spl_generation_mismatch,spl_generation_mismatch
q0.q059,105_map,Which source IPs generated the most authentication failures today?,mismatch,clarification_required,,spl_generation_mismatch,spl_generation_mismatch
q0.q060,105_map,Which accounts had a successful login after repeated failures?,mismatch,clarification_required,,"spl_generation_mismatch,path_type_runtime_active","spl_generation_mismatch,path_type_runtime_active"
q0.q061,105_map,Which users logged in from new countries today?,acceptable_diff,hybrid_investigation,,,"path_type,branches"
q0.q062,105_map,Which hosts show a spike in failed logins?,mismatch,clarification_required,,"spl_generation_mismatch,path_type_runtime_active","spl_generation_mismatch,path_type_runtime_active"
q0.q063,105_map,Which endpoints spawned script interpreters recently?,acceptable_diff,hybrid_investigation,,,"path_type,branches,mitre_answer_visible"
q0.q064,105_map,Which hosts executed encoded PowerShell commands?,acceptable_diff,hybrid_investigation,,,"path_type,branches,mitre_answer_visible"
q0.q065,105_map,Which endpoints created new scheduled tasks?,acceptable_diff,hybrid_investigation,,,"path_type,branches,mitre_answer_visible"
q0.q066,105_map,Which systems contacted rare external destinations?,acceptable_diff,hybrid_investigation,,,"path_type,branches"
q0.q067,105_map,Which hosts are generating unusual DNS query volumes?,acceptable_diff,hybrid_investigation,,,"path_type,branches"
q0.q068,105_map,Which internal hosts contacted known command-and-control domains?,acceptable_diff,hybrid_investigation,,,"path_type,branches"
q0.q069,105_map,Which users accessed privileged applications unusually?,mismatch,generic_soc_guidance,,spl_generation_mismatch,spl_generation_mismatch
q0.q070,105_map,Which users changed their password multiple times in a short window?,acceptable_diff,hybrid_investigation,,,"path_type,branches"
q0.q071,105_map,Which accounts were disabled or re-enabled today?,mismatch,generic_soc_guidance,,spl_generation_mismatch,spl_generation_mismatch
q0.q072,105_map,Which hosts show signs of lateral movement?,acceptable_diff,hybrid_investigation,,,"path_type,branches"
q0.q073,105_map,Which systems had multiple remote service creations?,acceptable_diff,hybrid_investigation,,,"path_type,branches"
q0.q074,105_map,Which hosts show SMB connections to many peers?,acceptable_diff,hybrid_investigation,,,"path_type,branches"
q0.q075,105_map,Which endpoints created suspicious archive files?,acceptable_diff,hybrid_investigation,,,"path_type,branches,mitre_answer_visible"
q0.q076,105_map,Which hosts uploaded large amounts of data to cloud services?,acceptable_diff,hybrid_investigation,,,"path_type,branches"
q0.q077,105_map,Which endpoints accessed USB storage recently?,acceptable_diff,hybrid_investigation,,,"path_type,branches,mitre_answer_visible"
q0.q078,105_map,Which systems had repeated malware detections?,acceptable_diff,hybrid_investigation,,,"path_type,branches"
q0.q079,105_map,Which files were modified by suspicious processes?,mismatch,clarification_required,,spl_generation_mismatch,spl_generation_mismatch
q0.q080,105_map,Which hosts spawned shells from email clients?,acceptable_diff,hybrid_investigation,,,"path_type,branches,mitre_answer_visible"
q0.q081,105_map,Which users received and opened phishing attachments?,acceptable_diff,hybrid_investigation,,,"path_type,branches,mitre_answer_visible"
q0.q082,105_map,Which domains were queried by multiple hosts in a short period?,acceptable_diff,hybrid_investigation,,,"path_type,branches"
q0.q083,105_map,Which hosts have suspicious parent-child process chains?,acceptable_diff,hybrid_investigation,,,"path_type,branches,mitre_answer_visible"
q0.q084,105_map,Which accounts have the most risk events?,mismatch,generic_soc_guidance,,spl_generation_mismatch,spl_generation_mismatch
q0.q085,105_map,Which assets have accumulated risk from multiple detections?,mismatch,generic_soc_guidance,,spl_generation_mismatch,spl_generation_mismatch
q0.q086,105_map,Which users were involved in both failed logins and privilege changes?,mismatch,clarification_required,,spl_generation_mismatch,spl_generation_mismatch
q0.q087,105_map,Which hosts are communicating with unusual ports externally?,acceptable_diff,hybrid_investigation,,,"path_type,branches"
q0.q088,105_map,Which endpoints have multiple persistence indicators?,acceptable_diff,hybrid_investigation,,,"path_type,branches,mitre_answer_visible"
q0.q089,105_map,Which users authenticated to VPN after repeated MFA failures?,mismatch,clarification_required,,"spl_generation_mismatch,path_type_runtime_active","spl_generation_mismatch,path_type_runtime_active"
q0.q090,105_map,Which assets are generating the most notable events?,mismatch,generic_soc_guidance,,spl_generation_mismatch,spl_generation_mismatch
q0.q091,105_map,Which alerts are still open and unresolved?,mismatch,generic_soc_guidance,,spl_generation_mismatch,spl_generation_mismatch
q0.q092,105_map,Which users had access to sensitive systems and then large outbound transfers?,acceptable_diff,hybrid_investigation,,,"path_type,branches"
q0.q093,105_map,Which hosts showed both process execution and suspicious DNS within 24 hours?,acceptable_diff,hybrid_investigation,,,"path_type,branches,mitre_answer_visible"
q0.q094,105_map,Which logs are missing from key security sources?,mismatch,generic_soc_guidance,,spl_generation_mismatch,spl_generation_mismatch
q0.q095,105_map,Which sources stopped sending events recently?,mismatch,generic_soc_guidance,,spl_generation_mismatch,spl_generation_mismatch
q0.q096,105_map,Which users performed privileged actions from non-admin workstations?,mismatch,generic_soc_guidance,,spl_generation_mismatch,spl_generation_mismatch
q0.q097,105_map,Which systems show signs of webshell activity?,acceptable_diff,hybrid_investigation,,,"path_type,branches"
q0.q098,105_map,Which hosts downloaded executables from the internet?,acceptable_diff,hybrid_investigation,,,"path_type,branches"
q0.q099,105_map,Which detections involved the same user and host repeatedly?,acceptable_diff,hybrid_investigation,,,"path_type,branches"
q0.q100,105_map,Which users triggered multiple different detections?,acceptable_diff,hybrid_investigation,,,"path_type,branches"
q0.q101,105_map,Which devices are generating the most endpoint alerts?,acceptable_diff,hybrid_investigation,,,"path_type,branches"
q0.q102,105_map,Which users are accessing resources from unusual hosts?,acceptable_diff,hybrid_investigation,,,"path_type,branches"
q0.q103,105_map,"For any flagged host or user, what is its asset criticality, business owner, and identity/privilege status?",mismatch,generic_soc_guidance,,spl_generation_mismatch,spl_generation_mismatch
q0.q104,105_map,What is the full activity timeline for a given entity in the N hours before and after a detection?,acceptable_diff,hybrid_investigation,,,"path_type,branches,candidate_spl_present,hil_required,spl_generation_status"
q0.q105,105_map,"Has this entity, IP, domain, or notable been seen or investigated before, and what was the prior disposition?",acceptable_diff,generic_soc_guidance,,,"path_type,branches"
demo.failed_login_spike,demo_scenario,Investigate a spike of failed logins for a user/source,mismatch,clarification_required,,"spl_generation_mismatch,path_type_runtime_active","spl_generation_mismatch,path_type_runtime_active"
demo.successful_login_after_failures,demo_scenario,Failed logins followed by a successful login from same user,mismatch,clarification_required,,"spl_generation_mismatch,path_type_runtime_active","spl_generation_mismatch,path_type_runtime_active"
demo.dns_beaconing_candidate,demo_scenario,Possible periodic DNS beaconing to a rare domain,mismatch,clarification_required,,"spl_generation_mismatch,path_type_runtime_active","spl_generation_mismatch,path_type_runtime_active"
demo.suspicious_powershell,demo_scenario,Suspicious encoded PowerShell command on an endpoint,mismatch,clarification_required,,path_type_runtime_active,path_type_runtime_active
demo.sop-only_query,demo_scenario,Show the SOP/runbook for brute-force handling (no SPL),acceptable_diff,generic_soc_guidance,,,"path_type,branches"
demo.mitre-only_without_alert_context,demo_scenario,Map this to MITRE (no alert/evidence provided),acceptable_diff,generic_soc_guidance,,,"path_type,branches"
demo.enrichment-only_pilot,demo_scenario,Review phishing email headers (design-only pilot),acceptable_diff,clarification_required,,,"path_type,branches"
demo.unsafe_containment/execution_request,demo_scenario,Contain/isolate the host or run the query now,mismatch,unsafe_blocked,,unsafe_hil_mismatch,unsafe_hil_mismatch
manual.alt0891_hybrid,manual,"For alert ALT-2024-0891, failed logins followed by a successful login from the same user in the last hour, give me severity, MITRE mapping with evidence status, missing evidence, and a governed SPL I can review but not execute.",mismatch,clarification_required,,"spl_generation_mismatch,path_type_runtime_active","spl_generation_mismatch,path_type_runtime_active"
manual.brute_force_sop,manual,Show me the SOP for brute-force login investigation. Do not generate SPL unless required.,acceptable_diff,generic_soc_guidance,,,"path_type,branches"
manual.powershell_checklist,manual,"For suspicious PowerShell command execution on an endpoint, give me the analyst checklist, required evidence, MITRE status, and governed SPL for review.",mismatch,clarification_required,,"spl_generation_mismatch,path_type_runtime_active","spl_generation_mismatch,path_type_runtime_active"
manual.dns_beaconing,manual,"For a DNS beaconing candidate, give me the investigation steps, evidence required, MITRE mapping, limitations, and review-only SPL.",mismatch,clarification_required,,"spl_generation_mismatch,path_type_runtime_active","spl_generation_mismatch,path_type_runtime_active"
manual.mitre_no_context,manual,"What MITRE technique is this? I only know there were multiple failed logins, but I do not have alert details or logs.",acceptable_diff,clarification_required,,,"path_type,branches,use_case_id"
manual.phishing_enrichment,manual,Review an email phishing header investigation use case and give me runtime SPL and MITRE evidence status.,mismatch,generic_soc_guidance,,spl_generation_mismatch,spl_generation_mismatch
manual.unsafe_execute,manual,Lock the suspicious user immediately and execute the SPL to confirm compromise.,acceptable_diff,spl_review,,,"path_type,branches,execution_status"
