row_id,source,query,response_category,imperative_path_type,shadow_path_type,critical_mismatch_categories,diff_reasons
q0.q055,105_map,Did anyone get added to Administrators?,match,spl_review,spl_review,,
q0.q056,105_map,Which users are logging in outside normal hours?,match,spl_review,spl_review,,
q0.q057,105_map,Did any endpoint run this suspicious hash?,match,spl_review,spl_review,,
q0.q058,105_map,Which users or hosts have the highest risk scores?,match,spl_review,spl_review,,
q0.q059,105_map,Which source IPs generated the most authentication failures today?,match,spl_review,spl_review,,
q0.q060,105_map,Which accounts had a successful login after repeated failures?,match,spl_review,spl_review,,
q0.q061,105_map,Which users logged in from new countries today?,match,spl_review,spl_review,,
q0.q062,105_map,Which hosts show a spike in failed logins?,match,spl_review,spl_review,,
q0.q063,105_map,Which endpoints spawned script interpreters recently?,match,spl_review,spl_review,,
q0.q064,105_map,Which hosts executed encoded PowerShell commands?,match,spl_review,spl_review,,
q0.q065,105_map,Which endpoints created new scheduled tasks?,match,spl_review,spl_review,,
q0.q066,105_map,Which systems contacted rare external destinations?,match,spl_review,spl_review,,
q0.q067,105_map,Which hosts are generating unusual DNS query volumes?,match,spl_review,spl_review,,
q0.q068,105_map,Which internal hosts contacted known command-and-control domains?,match,spl_review,spl_review,,
q0.q069,105_map,Which users accessed privileged applications unusually?,match,spl_review,spl_review,,
q0.q070,105_map,Which users changed their password multiple times in a short window?,match,spl_review,spl_review,,
q0.q071,105_map,Which accounts were disabled or re-enabled today?,match,spl_review,spl_review,,
q0.q072,105_map,Which hosts show signs of lateral movement?,match,spl_review,spl_review,,
q0.q073,105_map,Which systems had multiple remote service creations?,match,spl_review,spl_review,,
q0.q074,105_map,Which hosts show SMB connections to many peers?,match,spl_review,spl_review,,
q0.q075,105_map,Which endpoints created suspicious archive files?,match,spl_review,spl_review,,
q0.q076,105_map,Which hosts uploaded large amounts of data to cloud services?,match,spl_review,spl_review,,
q0.q077,105_map,Which endpoints accessed USB storage recently?,match,spl_review,spl_review,,
q0.q078,105_map,Which systems had repeated malware detections?,match,spl_review,spl_review,,
q0.q079,105_map,Which files were modified by suspicious processes?,match,spl_review,spl_review,,
q0.q080,105_map,Which hosts spawned shells from email clients?,match,spl_review,spl_review,,
q0.q081,105_map,Which users received and opened phishing attachments?,match,spl_review,spl_review,,
q0.q082,105_map,Which domains were queried by multiple hosts in a short period?,match,spl_review,spl_review,,
q0.q083,105_map,Which hosts have suspicious parent-child process chains?,match,spl_review,spl_review,,
q0.q084,105_map,Which accounts have the most risk events?,match,spl_review,spl_review,,
q0.q085,105_map,Which assets have accumulated risk from multiple detections?,match,spl_review,spl_review,,
q0.q086,105_map,Which users were involved in both failed logins and privilege changes?,match,spl_review,spl_review,,
q0.q087,105_map,Which hosts are communicating with unusual ports externally?,match,spl_review,spl_review,,
q0.q088,105_map,Which endpoints have multiple persistence indicators?,match,spl_review,spl_review,,
q0.q089,105_map,Which users authenticated to VPN after repeated MFA failures?,match,spl_review,spl_review,,
q0.q090,105_map,Which assets are generating the most notable events?,match,spl_review,spl_review,,
q0.q091,105_map,Which alerts are still open and unresolved?,match,spl_review,spl_review,,
q0.q092,105_map,Which users had access to sensitive systems and then large outbound transfers?,match,spl_review,spl_review,,
q0.q093,105_map,Which hosts showed both process execution and suspicious DNS within 24 hours?,match,spl_review,spl_review,,
q0.q094,105_map,Which logs are missing from key security sources?,match,spl_review,spl_review,,
q0.q095,105_map,Which sources stopped sending events recently?,match,spl_review,spl_review,,
q0.q096,105_map,Which users performed privileged actions from non-admin workstations?,match,spl_review,spl_review,,
q0.q097,105_map,Which systems show signs of webshell activity?,match,spl_review,spl_review,,
q0.q098,105_map,Which hosts downloaded executables from the internet?,match,spl_review,spl_review,,
q0.q099,105_map,Which detections involved the same user and host repeatedly?,match,spl_review,spl_review,,
q0.q100,105_map,Which users triggered multiple different detections?,match,spl_review,spl_review,,
q0.q101,105_map,Which devices are generating the most endpoint alerts?,match,spl_review,spl_review,,
q0.q102,105_map,Which users are accessing resources from unusual hosts?,match,spl_review,spl_review,,
q0.q103,105_map,"For any flagged host or user, what is its asset criticality, business owner, and identity/privilege status?",match,spl_review,spl_review,,
q0.q104,105_map,What is the full activity timeline for a given entity in the N hours before and after a detection?,match,generic_soc_guidance,generic_soc_guidance,,
q0.q105,105_map,"Has this entity, IP, domain, or notable been seen or investigated before, and what was the prior disposition?",match,spl_review,spl_review,,
demo.failed_login_spike,demo_scenario,Investigate a spike of failed logins for a user/source,match,spl_review,spl_review,,
demo.successful_login_after_failures,demo_scenario,Failed logins followed by a successful login from same user,match,spl_review,spl_review,,
demo.dns_beaconing_candidate,demo_scenario,Possible periodic DNS beaconing to a rare domain,match,spl_review,spl_review,,
demo.suspicious_powershell,demo_scenario,Suspicious encoded PowerShell command on an endpoint,match,clarification_required,clarification_required,,
demo.sop-only_query,demo_scenario,Show the SOP/runbook for brute-force handling (no SPL),match,rag_only,rag_only,,
demo.mitre-only_without_alert_context,demo_scenario,Map this to MITRE (no alert/evidence provided),match,mitre_context_required,mitre_context_required,,
demo.enrichment-only_pilot,demo_scenario,Review phishing email headers (design-only pilot),match,clarification_required,clarification_required,,
demo.unsafe_containment/execution_request,demo_scenario,Contain/isolate the host or run the query now,match,unsafe_blocked,unsafe_blocked,,
manual.alt0891_hybrid,manual,"For alert ALT-2024-0891, failed logins followed by a successful login from the same user in the last hour, give me severity, MITRE mapping with evidence status, missing evidence, and a governed SPL I can review but not execute.",match,hybrid_investigation,hybrid_investigation,,
manual.brute_force_sop,manual,Show me the SOP for brute-force login investigation. Do not generate SPL unless required.,match,rag_only,rag_only,,
manual.powershell_checklist,manual,"For suspicious PowerShell command execution on an endpoint, give me the analyst checklist, required evidence, MITRE status, and governed SPL for review.",match,hybrid_investigation,hybrid_investigation,,
manual.dns_beaconing,manual,"For a DNS beaconing candidate, give me the investigation steps, evidence required, MITRE mapping, limitations, and review-only SPL.",match,hybrid_investigation,hybrid_investigation,,
manual.mitre_no_context,manual,"What MITRE technique is this? I only know there were multiple failed logins, but I do not have alert details or logs.",match,generic_soc_guidance,generic_soc_guidance,,
manual.phishing_enrichment,manual,Review an email phishing header investigation use case and give me runtime SPL and MITRE evidence status.,match,spl_review,spl_review,,
manual.unsafe_execute,manual,Lock the suspicious user immediately and execute the SPL to confirm compromise.,match,spl_review,spl_review,,
